titleId,t_index
tt0019037,C0
tt0019038,C2
tt0019038,C0
tt0019038,C0
tt0019043,C0
tt0019043,C0
tt0019043,C0
tt0019044,C0
tt0019044,C2
tt0019045,C0
tt0019045,C1
tt0019109,C1
tt0019159,C1
tt0019161,C0
tt0019212,C1
tt0019214,C2
tt0019214,C0
tt0019214,C0
tt0019239,C0
tt0019239,C2
tt0019254,C1
tt0019257,C0
tt0019267,C0
tt0019267,C0
tt0019267,C0
tt0019273,C0
tt0019273,C0
tt0019273,C2
tt0019298,C1
tt0019320,C0
tt0019320,C0
tt0019320,C2
tt0019320,C0
tt0019380,C0
tt0019380,C0
tt0019380,C2
tt0019388,C0
tt0019422,C0
tt0019422,C2
tt0019441,C0
tt0019446,C0
tt0019446,C1
tt0019447,C0
tt0019454,C1
tt0019456,C0
tt0019456,C2
tt0019456,C0
tt0019489,C6
tt0019509,C0
tt0019509,C2
tt0019509,C0
tt0019529,C1
tt0019529,C1
tt0019585,C0
tt0019585,C0
tt0019585,C2
tt0019585,C0
tt0019614,C1
tt0019616,C1
tt0019632,C0
tt0019632,C0
tt0019632,C0
tt0019632,C0
tt0019632,C2
tt0019632,C0
tt0019632,C0
tt0019646,C0
tt0019646,C0
tt0019646,C1
tt0019649,C2
tt0019649,C0
tt0019649,C0
tt0019649,C0
tt0019649,C0
tt0019649,C0
tt0019649,C0
tt0019649,C0
tt0019649,C0
tt0019649,C0
tt0019649,C1
tt0019683,C0
tt0019683,C2
tt0019687,C0
tt0019687,C2
tt0019687,C0
tt0019688,C0
tt0019688,C2
tt0019693,C0
tt0019693,C2
tt0019702,C0
tt0019702,C4
tt0019702,C0
tt0019702,C0
tt0019702,C0
tt0019702,C2
tt0019708,C1
tt0019723,C0
tt0019723,C2
tt0019723,C1
tt0019732,C2
tt0019732,C0
tt0019734,C1
tt0019735,C0
tt0019735,C0
tt0019735,C1
tt0019735,C2
tt0019735,C1
tt0019735,C0
tt0019735,C0
tt0019767,C1
tt0019785,C6
tt0019794,C2
tt0019794,C0
tt0019798,C6
tt0019801,C0
tt0019801,C0
tt0019801,C0
tt0019801,C2
tt0019804,C0
tt0019804,C2
tt0019820,C1
tt0019838,C0
tt0019838,C0
tt0019838,C2
tt0019843,C0
tt0019843,C0
tt0019843,C2
tt0019843,C0
tt0019843,C0
tt0019849,C1
tt0019852,C2
tt0019852,C0
tt0019884,C2
tt0019884,C0
tt0019884,C0
tt0019893,C2
tt0019893,C0
tt0019908,C0
tt0019908,C2
tt0019931,C0
tt0019962,C0
tt0019962,C2
tt0019963,C0
tt0019963,C2
tt0019968,C3
tt0019980,C0
tt0019980,C2
tt0019980,C0
tt0019982,C0
tt0019982,C2
tt0019983,C2
tt0019983,C0
tt0019983,C0
tt0019983,C0
tt0019983,C0
tt0020003,C6
tt0020007,C0
tt0020007,C1
tt0020023,C0
tt0020023,C0
tt0020025,C2
tt0020025,C0
tt0020025,C0
tt0020030,C0
tt0020030,C0
tt0020030,C2
tt0020030,C0
tt0020030,C0
tt0020035,C1
tt0020079,C2
tt0020079,C0
tt0020116,C6
tt0020140,C0
tt0020143,C0
tt0020143,C0
tt0020143,C0
tt0020143,C0
tt0020143,C0
tt0020143,C0
tt0020143,C0
tt0020143,C2
tt0020144,C0
tt0020144,C0
tt0020144,C2
tt0020144,C0
tt0020144,C0
tt0020148,C1
tt0020150,C0
tt0020150,C2
tt0020171,C6
tt0020180,C2
tt0020180,C0
tt0020216,C2
tt0020216,C0
tt0020223,C0
tt0020223,C2
tt0020223,C0
tt0020249,C0
tt0020249,C2
tt0020249,C0
tt0020249,C0
tt0020249,C0
tt0020249,C0
tt0020249,C0
tt0020255,C0
tt0020255,C0
tt0020255,C2
tt0020291,C0
tt0020291,C2
tt0020291,C0
tt0020305,C2
tt0020305,C0
tt0020323,C2
tt0020323,C0
tt0020324,C0
tt0020338,C1
tt0020367,C0
tt0020367,C1
tt0020367,C0
tt0020367,C2
tt0020369,C0
tt0020409,C2
tt0020409,C0
tt0020415,C0
tt0020415,C2
tt0020415,C0
tt0020435,C1
tt0020435,C2
tt0020435,C0
tt0020435,C0
tt0020497,C3
tt0020499,C0
tt0020499,C2
tt0020499,C0
tt0020499,C0
tt0020499,C0
tt0020499,C0
tt0020532,C0
tt0020532,C2
tt0020533,C3
tt0020538,C6
tt0020559,C6
tt0020560,C6
tt0020638,C1
tt0020640,C2
tt0020640,C0
tt0020640,C0
tt0020640,C0
tt0020640,C0
tt0020640,C0
tt0020655,C1
tt0020655,C0
tt0020655,C2
tt0020668,C3
tt0020678,C2
tt0020678,C0
tt0020678,C0
tt0020686,C0
tt0020686,C0
tt0020686,C0
tt0020686,C0
tt0020686,C0
tt0020686,C2
tt0020701,C0
tt0020701,C0
tt0020701,C2
tt0020701,C0
tt0020716,C2
tt0020716,C0
tt0020785,C2
tt0020785,C0
tt0020785,C0
tt0020868,C6
tt0020900,C2
tt0020900,C0
tt0020900,C0
tt0020910,C0
tt0020910,C2
tt0020911,C1
tt0020928,C2
tt0020928,C0
tt0020928,C0
tt0021013,C0
tt0021013,C2
tt0021027,C2
tt0021027,C0
tt0021049,C0
tt0021049,C2
tt0021050,C0
tt0021050,C0
tt0021050,C2
tt0021109,C6
tt0021118,C0
tt0021118,C2
tt0021118,C0
tt0021118,C0
tt0021118,C0
tt0021128,C2
tt0021128,C0
tt0021128,C0
tt0021128,C0
tt0021128,C0
tt0021152,C0
tt0021152,C0
tt0021152,C6
tt0021191,C6
tt0021205,C0
tt0021205,C2
tt0021205,C0
tt0021239,C0
tt0021239,C2
tt0021239,C0
tt0021280,C6
tt0021287,C0
tt0021287,C2
tt0021287,C0
tt0021287,C0
tt0021290,C2
tt0021290,C0
tt0021292,C0
tt0021292,C2
tt0021292,C0
tt0021292,C0
tt0021324,C0
tt0021324,C0
tt0021330,C0
tt0021330,C2
tt0021330,C0
tt0021383,C2
tt0021383,C0
tt0021422,C6
tt0021422,C6
tt0021435,C0
tt0021435,C1
tt0021435,C0
tt0021435,C0
tt0021435,C2
tt0021437,C0
tt0021437,C2
tt0021456,C2
tt0021456,C0
tt0021458,C1
tt0021459,C0
tt0021459,C2
tt0021507,C6
tt0021515,C0
tt0021558,C0
tt0021558,C2
tt0021571,C0
tt0021586,C1
tt0021599,C0
tt0021599,C2
tt0021599,C0
tt0021602,C1
tt0021634,C0
tt0021634,C2
tt0021636,C0
tt0021638,C1
tt0021641,C6
tt0021670,C2
tt0021671,C1
tt0021717,C0
tt0021717,C0
tt0021723,C2
tt0021723,C0
tt0021723,C0
tt0021728,C0
tt0021732,C0
tt0021750,C1
tt0021764,C0
tt0021764,C2
tt0021780,C0
tt0021780,C2
tt0021786,C0
tt0021786,C0
tt0021786,C2
tt0021794,C0
tt0021794,C2
tt0021794,C0
tt0021814,C2
tt0021814,C0
tt0021814,C3
tt0021814,C0
tt0021814,C0
tt0021814,C0
tt0021814,C1
tt0021814,C0
tt0021814,C0
tt0021814,C5
tt0021814,C0
tt0021814,C0
tt0021836,C1
tt0021836,C0
tt0021836,C0
tt0021853,C2
tt0021853,C0
tt0021853,C0
tt0021861,C0
tt0021861,C0
tt0021861,C2
tt0021876,C2
tt0021876,C0
tt0021884,C0
tt0021884,C1
tt0021884,C0
tt0021884,C0
tt0021884,C0
tt0021884,C0
tt0021884,C0
tt0021884,C1
tt0021884,C0
tt0021884,C1
tt0021884,C0
tt0021884,C0
tt0021884,C2
tt0021884,C0
tt0021884,C0
tt0021884,C0
tt0021884,C1
tt0021884,C0
tt0021884,C0
tt0021884,C0
tt0021920,C0
tt0021920,C0
tt0021920,C2
tt0021977,C0
tt0021977,C2
tt0021977,C0
tt0021982,C0
tt0022082,C0
tt0022082,C2
tt0022100,C0
tt0022100,C0
tt0022100,C0
tt0022100,C0
tt0022100,C0
tt0022100,C0
tt0022100,C0
tt0022100,C0
tt0022100,C7
tt0022100,C0
tt0022100,C0
tt0022100,C1
tt0022100,C0
tt0022100,C5
tt0022100,C0
tt0022100,C0
tt0022128,C0
tt0022128,C0
tt0022128,C0
tt0022128,C2
tt0022148,C0
tt0022148,C2
tt0022149,C0
tt0022149,C0
tt0022149,C0
tt0022149,C0
tt0022149,C2
tt0022190,C0
tt0022190,C1
tt0022215,C1
tt0022231,C2
tt0022231,C0
tt0022240,C0
tt0022240,C2
tt0022251,C1
tt0022251,C0
tt0022265,C0
tt0022265,C2
tt0022265,C0
tt0022276,C0
tt0022276,C0
tt0022276,C0
tt0022276,C0
tt0022276,C2
tt0022279,C0
tt0022279,C0
tt0022279,C2
tt0022304,C1
tt0022308,C6
tt0022384,C2
tt0022384,C0
tt0022384,C0
tt0022400,C0
tt0022400,C0
tt0022400,C0
tt0022400,C0
tt0022400,C2
tt0022408,C1
tt0022427,C0
tt0022427,C2
tt0022430,C0
tt0022458,C1
tt0022461,C2
tt0022461,C0
tt0022468,C0
tt0022515,C2
tt0022515,C0
tt0022520,C0
tt0022520,C0
tt0022520,C2
tt0022562,C1
tt0022589,C6
tt0022594,C1
tt0022612,C6
tt0022614,C6
tt0022626,C6
tt0022626,C6
tt0022647,C2
tt0022647,C0
tt0022648,C0
tt0022648,C0
tt0022648,C2
tt0022648,C0
tt0022663,C0
tt0022663,C2
tt0022698,C6
tt0022731,C6
tt0022747,C2
tt0022747,C1
tt0022747,C0
tt0022747,C0
tt0022747,C0
tt0022747,C0
tt0022773,C2
tt0022778,C6
tt0022797,C0
tt0022821,C0
tt0022821,C0
tt0022821,C2
tt0022851,C1
tt0022865,C0
tt0022865,C2
tt0022866,C2
tt0022866,C0
tt0022866,C0
tt0022899,C0
tt0022899,C2
tt0022913,C2
tt0022913,C0
tt0022913,C0
tt0022913,C0
tt0022913,C0
tt0022913,C0
tt0022913,C0
tt0022913,C0
tt0022913,C3
tt0022913,C0
tt0022913,C0
tt0022913,C0
tt0022922,C0
tt0022922,C2
tt0022934,C6
tt0022951,C0
tt0022951,C0
tt0022951,C2
tt0022951,C0
tt0022958,C1
tt0022958,C0
tt0022958,C0
tt0022958,C0
tt0022958,C0
tt0022958,C0
tt0022958,C1
tt0022958,C2
tt0022958,C1
tt0022958,C0
tt0022958,C0
tt0023002,C1
tt0023002,C0
tt0023006,C2
tt0023006,C0
tt0023032,C1
tt0023060,C1
tt0023064,C2
tt0023064,C0
tt0023064,C0
tt0023084,C0
tt0023084,C5
tt0023084,C2
tt0023084,C0
tt0023101,C1
tt0023101,C0
tt0023120,C0
tt0023126,C2
tt0023126,C0
tt0023132,C0
tt0023209,C6
tt0023218,C1
tt0023234,C0
tt0023234,C2
tt0023235,C0
tt0023235,C0
tt0023235,C2
tt0023235,C0
tt0023238,C0
tt0023238,C0
tt0023238,C2
tt0023238,C0
tt0023238,C0
tt0023238,C0
tt0023243,C1
tt0023243,C1
tt0023257,C6
tt0023275,C2
tt0023275,C0
tt0023310,C2
tt0023310,C0
tt0023310,C0
tt0023314,C6
tt0023315,C2
tt0023315,C0
tt0023317,C0
tt0023317,C1
tt0023317,C0
tt0023317,C2
tt0023317,C0
tt0023321,C2
tt0023321,C0
tt0023354,C1
tt0023357,C0
tt0023387,C3
tt0023390,C0
tt0023390,C2
tt0023396,C3
tt0023422,C2
tt0023422,C0
tt0023448,C0
tt0023460,C1
tt0023460,C0
tt0023460,C0
tt0023460,C0
tt0023460,C0
tt0023460,C1
tt0023460,C0
tt0023460,C2
tt0023518,C0
tt0023518,C0
tt0023518,C2
tt0023551,C0
tt0023551,C0
tt0023551,C1
tt0023551,C0
tt0023556,C0
tt0023556,C0
tt0023556,C1
tt0023557,C1
tt0023565,C0
tt0023587,C2
tt0023587,C0
tt0023641,C1
tt0023652,C2
tt0023652,C0
tt0023652,C0
tt0023670,C1
tt0023679,C1
tt0023686,C0
tt0023694,C0
tt0023694,C0
tt0023694,C2
tt0023694,C0
tt0023694,C0
tt0023694,C7
tt0023701,C2
tt0023701,C0
tt0023701,C0
tt0023714,C1
tt0023746,C3
tt0023753,C0
tt0023753,C0
tt0023753,C0
tt0023753,C2
tt0023753,C0
tt0023753,C0
tt0023755,C2
tt0023755,C0
tt0023790,C0
tt0023790,C2
tt0023790,C0
tt0023793,C6
tt0023796,C2
tt0023796,C0
tt0023796,C0
tt0023815,C2
tt0023815,C0
tt0023815,C0
tt0023818,C0
tt0023818,C2
tt0023818,C0
tt0023818,C0
tt0023825,C0
tt0023825,C2
tt0023825,C0
tt0023843,C6
tt0023849,C0
tt0023849,C2
tt0023849,C0
tt0023873,C1
tt0023889,C1
tt0023908,C0
tt0023908,C2
tt0023908,C0
tt0023918,C2
tt0023918,C0
tt0023918,C0
tt0023973,C2
tt0023973,C0
tt0023973,C0
tt0023974,C0
tt0023974,C2
tt0023983,C1
tt0024001,C0
tt0024001,C2
tt0024006,C6
tt0024015,C3
tt0024031,C0
tt0024031,C0
tt0024031,C2
tt0024031,C0
tt0024037,C1
tt0024072,C6
tt0024083,C6
tt0024109,C6
tt0024126,C0
tt0024126,C2
tt0024136,C1
tt0024151,C2
tt0024151,C0
tt0024151,C0
tt0024177,C0
tt0024177,C0
tt0024177,C2
tt0024192,C2
tt0024192,C0
tt0024216,C6
tt0024250,C0
tt0024250,C0
tt0024250,C2
tt0024264,C0
tt0024264,C0
tt0024264,C0
tt0024264,C2
tt0024264,C0
tt0024264,C0
tt0024271,C0
tt0024271,C2
tt0024296,C6
tt0024352,C1
tt0024380,C0
tt0024380,C2
tt0024388,C0
tt0024388,C2
tt0024388,C3
tt0024388,C0
tt0024405,C0
tt0024405,C0
tt0024405,C0
tt0024405,C2
tt0024405,C0
tt0024405,C0
tt0024405,C0
tt0024407,C2
tt0024407,C0
tt0024408,C2
tt0024408,C0
tt0024446,C0
tt0024446,C0
tt0024446,C2
tt0024451,C2
tt0024451,C0
tt0024453,C0
tt0024453,C2
tt0024453,C0
tt0024490,C2
tt0024490,C0
tt0024539,C2
tt0024539,C0
tt0024539,C0
tt0024539,C0
tt0024617,C6
tt0024631,C0
tt0024631,C0
tt0024631,C2
tt0024631,C0
tt0024645,C0
tt0024657,C2
tt0024657,C0
tt0024660,C0
tt0024660,C2
tt0024660,C0
tt0024663,C0
tt0024663,C1
tt0024663,C2
tt0024703,C1
tt0024720,C1
tt0024767,C5
tt0024777,C2
tt0024777,C0
tt0024792,C2
tt0024792,C0
tt0024818,C2
tt0024818,C0
tt0024852,C1
tt0024852,C2
tt0024852,C0
tt0024857,C0
tt0024857,C0
tt0024857,C2
tt0024857,C0
tt0024858,C0
tt0024858,C2
tt0024866,C2
tt0024866,C0
tt0024868,C0
tt0024868,C0
tt0024868,C2
tt0024868,C0
tt0024886,C0
tt0024886,C2
tt0024887,C0
tt0024887,C0
tt0024887,C2
tt0024897,C0
tt0024897,C2
tt0024902,C2
tt0024902,C0
tt0024958,C1
tt0024962,C1
tt0025004,C0
tt0025004,C0
tt0025004,C2
tt0025004,C0
tt0025011,C0
tt0025011,C0
tt0025011,C2
tt0025019,C0
tt0025019,C0
tt0025019,C0
tt0025019,C0
tt0025019,C2
tt0025019,C0
tt0025019,C0
tt0025033,C0
tt0025033,C2
tt0025145,C1
tt0025178,C0
tt0025178,C2
tt0025181,C0
tt0025184,C0
tt0025184,C2
tt0025185,C6
tt0025189,C2
tt0025189,C0
tt0025189,C0
tt0025205,C1
tt0025258,C1
tt0025285,C1
tt0025285,C1
tt0025302,C6
tt0025321,C2
tt0025321,C0
tt0025335,C2
tt0025335,C0
tt0025335,C0
tt0025335,C0
tt0025335,C0
tt0025369,C0
tt0025369,C2
tt0025370,C2
tt0025370,C0
tt0025370,C0
tt0025384,C6
tt0025465,C2
tt0025465,C0
tt0025465,C0
tt0025479,C0
tt0025479,C2
tt0025479,C0
tt0025479,C0
tt0025479,C0
tt0025479,C0
tt0025480,C0
tt0025480,C3
tt0025480,C0
tt0025480,C0
tt0025488,C2
tt0025488,C0
tt0025495,C0
tt0025504,C0
tt0025504,C0
tt0025504,C2
tt0025504,C0
tt0025509,C0
tt0025509,C0
tt0025509,C0
tt0025511,C2
tt0025511,C0
tt0025511,C0
tt0025514,C0
tt0025514,C0
tt0025514,C2
tt0025515,C2
tt0025515,C0
tt0025515,C0
tt0025546,C0
tt0025568,C0
tt0025568,C2
tt0025568,C0
tt0025616,C0
tt0025616,C2
tt0025616,C0
tt0025619,C1
tt0025622,C0
tt0025622,C2
tt0025689,C6
tt0025707,C0
tt0025707,C2
tt0025707,C0
tt0025746,C6
tt0025821,C1
tt0025830,C2
tt0025830,C0
tt0025907,C0
tt0025907,C0
tt0025907,C2
tt0025941,C0
tt0025941,C0
tt0025941,C1
tt0025992,C6
tt0025997,C2
tt0025997,C0
tt0026040,C1
tt0026041,C6
tt0026053,C1
tt0026082,C6
tt0026094,C0
tt0026094,C2
tt0026104,C6
tt0026123,C2
tt0026123,C0
tt0026129,C2
tt0026129,C0
tt0026129,C0
tt0026133,C0
tt0026133,C0
tt0026133,C0
tt0026133,C2
tt0026133,C0
tt0026133,C0
tt0026133,C0
tt0026139,C1
tt0026177,C2
tt0026177,C0
tt0026177,C0
tt0026200,C6
tt0026202,C0
tt0026202,C2
tt0026203,C2
tt0026203,C0
tt0026209,C1
tt0026230,C6
tt0026232,C2
tt0026232,C0
tt0026246,C2
tt0026246,C0
tt0026246,C0
tt0026246,C0
tt0026266,C0
tt0026266,C1
tt0026266,C1
tt0026266,C0
tt0026266,C1
tt0026266,C1
tt0026266,C0
tt0026266,C0
tt0026266,C0
tt0026266,C1
tt0026266,C0
tt0026266,C0
tt0026266,C1
tt0026266,C1
tt0026266,C1
tt0026292,C2
tt0026292,C0
tt0026300,C1
tt0026312,C0
tt0026312,C0
tt0026312,C2
tt0026319,C6
tt0026319,C1
tt0026410,C6
tt0026423,C0
tt0026423,C2
tt0026446,C2
tt0026446,C0
tt0026456,C2
tt0026456,C0
tt0026484,C2
tt0026484,C0
tt0026486,C2
tt0026486,C0
tt0026487,C0
tt0026487,C2
tt0026487,C0
tt0026529,C1
tt0026529,C0
tt0026529,C0
tt0026529,C2
tt0026529,C0
tt0026552,C1
tt0026552,C2
tt0026552,C0
tt0026552,C0
tt0026552,C0
tt0026552,C1
tt0026566,C1
tt0026578,C3
tt0026594,C6
tt0026607,C6
tt0026636,C2
tt0026636,C0
tt0026637,C0
tt0026637,C2
tt0026641,C1
tt0026657,C0
tt0026657,C2
tt0026689,C6
tt0026689,C1
tt0026718,C0
tt0026718,C2
tt0026718,C0
tt0026718,C0
tt0026718,C0
tt0026725,C0
tt0026725,C2
tt0026725,C0
tt0026725,C1
tt0026725,C0
tt0026725,C0
tt0026725,C1
tt0026752,C0
tt0026752,C0
tt0026752,C0
tt0026752,C0
tt0026752,C0
tt0026752,C2
tt0026761,C1
tt0026771,C2
tt0026771,C0
tt0026772,C2
tt0026772,C0
tt0026772,C0
tt0026772,C0
tt0026773,C0
tt0026773,C2
tt0026816,C0
tt0026816,C2
tt0026827,C0
tt0026827,C2
tt0026846,C0
tt0026846,C0
tt0026846,C0
tt0026846,C2
tt0026846,C0
tt0026883,C0
tt0026883,C2
tt0026982,C1
tt0026982,C0
tt0026982,C0
tt0026982,C0
tt0026982,C1
tt0026982,C2
tt0026982,C0
tt0026982,C1
tt0026982,C0
tt0026982,C0
tt0026983,C0
tt0026983,C2
tt0026983,C0
tt0026983,C0
tt0026988,C6
tt0027003,C0
tt0027003,C2
tt0027036,C6
tt0027043,C6
tt0027059,C2
tt0027059,C0
tt0027082,C0
tt0027082,C2
tt0027093,C2
tt0027093,C0
tt0027093,C0
tt0027093,C0
tt0027099,C0
tt0027099,C0
tt0027099,C2
tt0027126,C0
tt0027126,C2
tt0027131,C2
tt0027131,C0
tt0027171,C0
tt0027189,C0
tt0027189,C0
tt0027189,C0
tt0027189,C2
tt0027191,C2
tt0027191,C0
tt0027191,C0
tt0027201,C2
tt0027201,C0
tt0027209,C2
tt0027209,C0
tt0027209,C0
tt0027286,C0
tt0027286,C8
tt0027336,C1
tt0027336,C1
tt0027354,C2
tt0027354,C0
tt0027354,C0
tt0027355,C3
tt0027359,C6
tt0027391,C6
tt0027415,C0
tt0027420,C0
tt0027420,C0
tt0027420,C2
tt0027420,C0
tt0027425,C2
tt0027425,C0
tt0027459,C0
tt0027459,C0
tt0027459,C2
tt0027462,C6
tt0027488,C0
tt0027488,C0
tt0027488,C2
tt0027496,C2
tt0027496,C0
tt0027496,C0
tt0027496,C0
tt0027515,C0
tt0027515,C2
tt0027515,C1
tt0027515,C0
tt0027515,C0
tt0027526,C1
tt0027532,C1
tt0027532,C0
tt0027532,C0
tt0027532,C0
tt0027532,C2
tt0027561,C0
tt0027561,C2
tt0027561,C0
tt0027569,C0
tt0027569,C2
tt0027572,C0
tt0027572,C2
tt0027599,C2
tt0027599,C0
tt0027614,C2
tt0027614,C0
tt0027635,C0
tt0027635,C2
tt0027652,C1
tt0027652,C1
tt0027652,C0
tt0027669,C2
tt0027669,C0
tt0027669,C0
tt0027670,C2
tt0027688,C1
tt0027701,C0
tt0027701,C0
tt0027701,C0
tt0027701,C0
tt0027703,C0
tt0027703,C0
tt0027703,C0
tt0027718,C1
tt0027727,C2
tt0027727,C0
tt0027727,C0
tt0027761,C0
tt0027761,C2
tt0027761,C0
tt0027770,C0
tt0027770,C1
tt0027784,C2
tt0027784,C0
tt0027784,C0
tt0027795,C1
tt0027795,C1
tt0027796,C1
tt0027814,C0
tt0027814,C2
tt0027868,C0
tt0027868,C2
tt0027868,C0
tt0027882,C0
tt0027882,C2
tt0027882,C0
tt0027882,C0
tt0027882,C0
tt0027930,C0
tt0027930,C1
tt0027935,C1
tt0027936,C1
tt0027964,C0
tt0027964,C2
tt0027969,C2
tt0027969,C0
tt0027969,C0
tt0027996,C0
tt0028010,C0
tt0028010,C1
tt0028010,C0
tt0028010,C2
tt0028010,C0
tt0028010,C0
tt0028010,C0
tt0028010,C0
tt0028034,C1
tt0028034,C2
tt0028034,C0
tt0028062,C0
tt0028062,C0
tt0028062,C2
tt0028071,C1
tt0028089,C1
tt0028102,C2
tt0028102,C1
tt0028102,C7
tt0028102,C0
tt0028102,C0
tt0028102,C0
tt0028129,C2
tt0028129,C0
tt0028150,C0
tt0028162,C2
tt0028162,C0
tt0028173,C2
tt0028173,C0
tt0028174,C0
tt0028174,C2
tt0028190,C1
tt0028191,C6
tt0028198,C1
tt0028198,C6
tt0028203,C2
tt0028203,C0
tt0028203,C0
tt0028212,C0
tt0028212,C0
tt0028212,C1
tt0028212,C0
tt0028212,C1
tt0028212,C0
tt0028212,C2
tt0028212,C0
tt0028212,C0
tt0028212,C0
tt0028214,C0
tt0028214,C0
tt0028214,C2
tt0028214,C0
tt0028214,C0
tt0028214,C0
tt0028214,C0
tt0028214,C0
tt0028223,C0
tt0028223,C0
tt0028243,C2
tt0028243,C0
tt0028243,C0
tt0028243,C0
tt0028249,C1
tt0028252,C2
tt0028252,C0
tt0028260,C2
tt0028260,C0
tt0028260,C0
tt0028315,C0
tt0028315,C0
tt0028315,C2
tt0028324,C0
tt0028324,C2
tt0028324,C0
tt0028324,C0
tt0028331,C2
tt0028331,C0
tt0028343,C2
tt0028343,C0
tt0028346,C0
tt0028346,C1
tt0028346,C0
tt0028346,C4
tt0028346,C1
tt0028348,C0
tt0028348,C0
tt0028348,C2
tt0028351,C3
tt0028356,C0
tt0028356,C0
tt0028356,C2
tt0028356,C0
tt0028365,C2
tt0028365,C0
tt0028367,C0
tt0028368,C2
tt0028368,C0
tt0028378,C2
tt0028378,C0
tt0028379,C0
tt0028379,C2
tt0028380,C0
tt0028380,C2
tt0028382,C2
tt0028382,C0
tt0028387,C2
tt0028387,C0
tt0028390,C0
tt0028390,C2
tt0028391,C0
tt0028391,C0
tt0028391,C0
tt0028404,C2
tt0028404,C0
tt0028406,C1
tt0028435,C6
tt0028438,C3
tt0028438,C1
tt0028438,C0
tt0028439,C1
tt0028461,C1
tt0028478,C0
tt0028478,C2
tt0028478,C0
tt0028478,C0
tt0028478,C0
tt0028478,C0
tt0028491,C0
tt0028491,C2
tt0028501,C2
tt0028501,C0
tt0028501,C0
tt0028508,C0
tt0028511,C2
tt0028511,C0
tt0028511,C0
tt0028527,C6
tt0028528,C1
tt0028564,C0
tt0028564,C6
tt0028568,C0
tt0028568,C2
tt0028568,C0
tt0028575,C0
tt0028575,C5
tt0028575,C0
tt0028575,C0
tt0028575,C0
tt0028575,C2
tt0028601,C6
tt0028607,C0
tt0028607,C0
tt0028607,C0
tt0028607,C2
tt0028607,C0
tt0028611,C0
tt0028611,C2
tt0028623,C6
tt0028627,C0
tt0028627,C2
tt0028636,C0
tt0028636,C2
tt0028636,C0
tt0028722,C2
tt0028722,C0
tt0028726,C2
tt0028726,C0
tt0028737,C0
tt0028737,C2
tt0028737,C0
tt0028755,C6
tt0028759,C6
tt0028773,C0
tt0028773,C2
tt0028773,C0
tt0028786,C1
tt0028835,C2
tt0028835,C0
tt0028850,C0
tt0028850,C0
tt0028850,C2
tt0028874,C0
tt0028874,C0
tt0028874,C2
tt0028878,C1
tt0028927,C0
tt0028927,C2
tt0028927,C0
tt0028927,C0
tt0028927,C0
tt0028927,C0
tt0028959,C1
tt0028972,C0
tt0028972,C2
tt0028972,C0
tt0028981,C0
tt0028981,C2
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028988,C2
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028988,C1
tt0028988,C0
tt0028988,C0
tt0028988,C0
tt0028994,C2
tt0028994,C0
tt0028994,C0
tt0029030,C0
tt0029030,C0
tt0029030,C2
tt0029030,C0
tt0029054,C6
tt0029064,C0
tt0029064,C0
tt0029064,C2
tt0029102,C2
tt0029102,C0
tt0029102,C0
tt0029151,C0
tt0029151,C2
tt0029161,C0
tt0029161,C2
tt0029162,C0
tt0029162,C0
tt0029162,C0
tt0029162,C2
tt0029188,C0
tt0029188,C2
tt0029210,C0
tt0029210,C1
tt0029210,C1
tt0029210,C0
tt0029210,C0
tt0029210,C1
tt0029210,C0
tt0029210,C1
tt0029212,C2
tt0029212,C0
tt0029215,C1
tt0029235,C1
tt0029270,C0
tt0029270,C2
tt0029301,C7
tt0029339,C0
tt0029339,C2
tt0029356,C7
tt0029356,C1
tt0029360,C2
tt0029360,C0
tt0029360,C0
tt0029365,C2
tt0029365,C0
tt0029365,C0
tt0029368,C0
tt0029368,C2
tt0029374,C0
tt0029374,C2
tt0029399,C2
tt0029399,C0
tt0029404,C1
tt0029433,C0
tt0029440,C0
tt0029440,C0
tt0029440,C0
tt0029440,C2
tt0029442,C0
tt0029442,C2
tt0029442,C0
tt0029442,C0
tt0029466,C0
tt0029485,C0
tt0029485,C2
tt0029485,C0
tt0029485,C0
tt0029485,C0
tt0029485,C0
tt0029485,C0
tt0029485,C0
tt0029485,C0
tt0029518,C1
tt0029531,C0
tt0029531,C2
tt0029531,C0
tt0029532,C0
tt0029532,C2
tt0029543,C2
tt0029543,C0
tt0029565,C2
tt0029565,C0
tt0029588,C1
tt0029606,C0
tt0029606,C3
tt0029608,C0
tt0029615,C3
tt0029639,C1
tt0029639,C0
tt0029639,C0
tt0029639,C0
tt0029639,C0
tt0029639,C0
tt0029639,C1
tt0029639,C1
tt0029639,C0
tt0029639,C0
tt0029641,C6
tt0029658,C1
tt0029659,C2
tt0029659,C0
tt0029706,C1
tt0029706,C0
tt0029745,C0
tt0029745,C2
tt0029754,C6
tt0029756,C0
tt0029756,C2
tt0029761,C6
tt0029824,C1
tt0029842,C0
tt0029842,C1
tt0029842,C1
tt0029842,C1
tt0029842,C1
tt0029843,C7
tt0029843,C0
tt0029843,C0
tt0029843,C0
tt0029843,C1
tt0029843,C0
tt0029865,C1
tt0029869,C3
